Date,Adj Close
2023-06-01,20.27328872680664
2023-06-02,20.555118560791016
2023-06-05,20.583301544189453
2023-06-06,20.476207733154297
2023-06-07,20.573909759521484
2023-06-08,20.66785430908203
2023-06-09,20.74300765991211
2023-06-12,20.66785430908203
2023-06-13,20.818164825439453
2023-06-14,20.79937744140625
2023-06-15,20.959083557128906
2023-06-16,20.822864532470703
2023-06-20,20.675251007080078
2023-06-21,20.656328201293945
2023-06-22,20.627939224243164
2023-06-23,20.599550247192383
2023-06-26,20.637401580810547
2023-06-27,20.769872665405273
2023-06-28,20.54277801513672
2023-06-29,20.817188262939453
2023-06-30,20.940196990966797
2023-07-03,20.968584060668945
2023-07-05,20.883424758911133
2023-07-06,20.72256088256836
2023-07-07,20.627939224243164
2023-07-10,20.713102340698242
2023-07-11,20.807722091674805
2023-07-12,20.90234375
2023-07-13,20.98750877380371
2023-07-14,21.053747177124023
2023-07-17,21.063207626342773
2023-07-18,21.09159278869629
2023-07-19,21.11998176574707
2023-07-20,21.21460723876953
2023-07-21,21.18621826171875
2023-07-24,21.172908782958984
2023-07-25,21.115859985351562
2023-07-26,21.286996841430664
2023-07-27,21.182415008544922
2023-07-28,21.191923141479492
2023-07-31,21.182415008544922
2023-08-01,21.229951858520508
2023-08-02,21.258472442626953
2023-08-03,21.172908782958984
2023-08-04,21.10635757446289
2023-08-07,21.153894424438477
2023-08-08,21.205230712890625
2023-08-09,21.22044563293457
2023-08-10,21.191923141479492
2023-08-11,21.22044563293457
2023-08-14,21.30600929260254
2023-08-15,21.134876251220703
2023-08-16,21.058818817138672
2023-08-17,20.916210174560547
2023-08-18,20.906700134277344
2023-08-21,20.91149139404297
2023-08-22,20.91149139404297
2023-08-23,20.88275146484375
2023-08-24,20.8731746673584
2023-08-25,20.968969345092773
2023-08-28,21.04559898376465
2023-08-29,21.093494415283203
2023-08-30,21.170133590698242
2023-08-31,21.150970458984375
2023-09-01,21.172046661376953
2023-09-05,21.122234344482422
2023-09-06,21.06475830078125
2023-09-07,21.160551071166992
2023-09-08,21.122234344482422
2023-09-11,21.0743408203125
2023-09-12,21.0743408203125
2023-09-13,21.227603912353516
2023-09-14,21.294658660888672
2023-09-15,20.959386825561523
2023-09-18,21.059484481811523
2023-09-19,21.088361740112305
2023-09-20,21.001737594604492
2023-09-21,20.834259033203125
2023-09-22,20.84773826599121
2023-09-25,20.78998374938965
2023-09-26,20.645614624023438
2023-09-27,20.483911514282227
2023-09-28,20.645614624023438
2023-09-29,20.544546127319336
2023-10-02,20.440595626831055
2023-10-03,20.299114227294922
2023-10-04,20.241363525390625
2023-10-05,20.381887435913086
2023-10-06,20.478134155273438
2023-10-09,20.68410873413086
2023-10-10,20.770736694335938
2023-10-11,20.693737030029297
2023-10-12,20.722610473632812
2023-10-13,20.66486167907715
2023-10-16,20.876611709594727
2023-10-17,20.876611709594727
2023-10-18,20.59748649597168
2023-10-19,20.453113555908203
2023-10-20,20.3183650970459
2023-10-23,20.213708877563477
2023-10-24,20.368749618530273
2023-10-25,20.329988479614258
2023-10-26,20.300920486450195
2023-10-27,20.17494773864746
2023-10-30,20.339679718017578
2023-10-31,20.543174743652344
2023-11-01,20.52379608154297
2023-11-02,20.707908630371094
2023-11-03,20.824190139770508
2023-11-06,20.8048095703125
2023-11-07,20.72728729248047
2023-11-08,20.73697853088379
2023-11-09,20.8048095703125
2023-11-10,20.85519790649414
2023-11-13,20.785430908203125
2023-11-14,20.901710510253906
2023-11-15,20.833877563476562
2023-11-16,20.911401748657227
2023-11-17,20.86294937133789
2023-11-20,20.87950897216797
2023-11-21,20.957416534423828
2023-11-22,20.928197860717773
2023-11-24,20.986629486083984
2023-11-27,20.986629486083984
2023-11-28,21.006107330322266
2023-11-29,21.035322189331055
2023-11-30,21.064537048339844
2023-12-01,21.103492736816406
2023-12-04,21.103492736816406
2023-12-05,21.122970581054688
2023-12-06,21.122970581054688
2023-12-07,21.103492736816406
2023-12-08,21.0937557220459
2023-12-11,21.118101119995117
2023-12-12,21.11031150817871
2023-12-13,21.152185440063477
2023-12-14,21.064537048339844
2023-12-15,21.263206481933594
2023-12-18,21.311901092529297
2023-12-19,21.35182762145996
2023-12-20,21.28852653503418
2023-12-21,21.38591194152832
2023-12-22,21.239831924438477
2023-12-26,21.424869537353516
2023-12-27,21.40538787841797
2023-12-28,21.423011779785156
2023-12-29,21.4523868560791
2024-01-02,21.501340866088867
2024-01-03,21.423011779785156
2024-01-04,21.423011779785156
2024-01-05,21.403430938720703
2024-01-08,21.54050636291504
2024-01-09,21.4523868560791
2024-01-10,21.453365325927734
2024-01-11,21.491552352905273
2024-01-12,21.481760025024414
2024-01-16,21.560089111328125
2024-01-17,21.478822708129883
2024-01-18,21.53463363647461
2024-01-19,21.65995979309082
2024-01-22,21.74252700805664
2024-01-23,21.77201271057129
2024-01-24,21.801502227783203
2024-01-25,21.75530242919922
2024-01-26,21.722867965698242
2024-01-29,21.81133270263672
2024-01-30,21.77201271057129
2024-01-31,21.850648880004883
2024-02-01,21.909626007080078
2024-02-02,21.943042755126953
2024-02-05,21.899795532226562
2024-02-06,21.91847038269043
2024-02-07,21.929283142089844
2024-02-08,21.909626007080078
2024-02-09,22.007917404174805
2024-02-12,21.948942184448242
2024-02-13,21.929283142089844
2024-02-14,21.988258361816406
2024-02-15,21.96860122680664
2024-02-16,21.98531150817871
2024-02-20,21.957666397094727
2024-02-21,22.016904830932617
2024-02-22,22.224239349365234
2024-02-23,22.204492568969727
2024-02-26,22.214365005493164
2024-02-27,22.263731002807617
2024-02-28,22.1353816986084
2024-02-29,22.214365005493164
2024-03-01,22.214365005493164
2024-03-04,22.293350219726562
2024-03-05,22.026777267456055
2024-03-06,22.18474578857422
2024-03-07,22.31309700012207
2024-03-08,22.30322265625
2024-03-11,22.293350219726562
2024-03-12,22.322969436645508
2024-03-13,22.36246109008789
2024-03-14,22.36542320251465
2024-03-15,22.18474578857422
2024-03-18,22.24427604675293
2024-03-19,22.35341453552246
2024-03-20,22.457590103149414
2024-03-21,22.532001495361328
2024-03-22,22.52208137512207
2024-03-25,22.63121795654297
2024-03-26,22.40302085876465
2024-03-27,22.57168960571289
2024-03-28,22.61137580871582
2024-04-01,22.52208137512207
2024-04-02,22.519105911254883
2024-04-03,22.51215934753418
2024-04-04,22.44270896911621
2024-04-05,22.39310073852539
2024-04-08,22.42286491394043
2024-04-09,22.3831787109375
2024-04-10,22.36333656311035
2024-04-11,22.40302085876465
2024-04-12,22.11529541015625
2024-04-15,21.897018432617188
2024-04-16,22.06568717956543
2024-04-17,22.0260009765625
2024-04-18,21.959524154663086
2024-04-19,22.0260009765625
2024-04-22,22.110000610351562
2024-04-23,22.139999389648438
2024-04-24,22.270000457763672
2024-04-25,22.200000762939453
2024-04-26,22.280000686645508
2024-04-29,22.350000381469727
2024-04-30,22.209999084472656
2024-05-01,22.219999313354492
2024-05-02,22.270000457763672
2024-05-03,22.329999923706055
2024-05-06,22.399999618530273
2024-05-07,22.389999389648438
2024-05-08,22.3700008392334
2024-05-09,22.445999145507812
2024-05-10,22.510000228881836
